-9.584396362304687500e+00,-3.051286004483699799e-02,0.000000000000000000e+00,-3.390317782759666443e-03,8.452317237854003906e+00,-3.051286004483699799e-02,0.000000000000000000e+00,-3.051286097615957260e-03,8.452317237854003906e+00,-2.746157348155975342e-02
-9.580272674560546875e+00,-3.009519539773464203e-02,0.000000000000000000e+00,-3.343910677358508110e-03,8.449018478393554688e+00,-3.009519539773464203e-02,0.000000000000000000e+00,-3.009519539773464203e-03,8.449018478393554688e+00,-2.708567492663860321e-02
-9.576148033142089844e+00,-2.967752888798713684e-02,0.000000000000000000e+00,-3.297503339126706123e-03,8.445718765258789062e+00,-2.967752888798713684e-02,0.000000000000000000e+00,-2.967752981930971146e-03,8.445718765258789062e+00,-2.670977450907230377e-02
-9.572024345397949219e+00,-2.925986610352993011e-02,0.000000000000000000e+00,-3.251096233725547791e-03,8.442420005798339844e+00,-2.925986610352993011e-02,0.000000000000000000e+00,-2.925986656919121742e-03,8.442420005798339844e+00,-2.633387967944145203e-02
-9.567900657653808594e+00,-2.884219773113727570e-02,0.000000000000000000e+00,-3.204688895493745804e-03,8.439120292663574219e+00,-2.884219773113727570e-02,0.000000000000000000e+00,-2.884219866245985031e-03,8.439120292663574219e+00,-2.595797739923000336e-02
-9.563776969909667969e+00,-2.842453494668006897e-02,0.000000000000000000e+00,-3.158281790092587471e-03,8.435821533203125000e+00,-2.842453494668006897e-02,0.000000000000000000e+00,-2.842453541234135628e-03,8.435821533203125000e+00,-2.558208070695400238e-02
-9.559653282165527344e+00,-2.800687029957771301e-02,0.000000000000000000e+00,-3.111874451860785484e-03,8.432522773742675781e+00,-2.800687029957771301e-02,0.000000000000000000e+00,-2.800686983391642570e-03,8.432522773742675781e+00,-2.520618215203285217e-02
-9.555529594421386719e+00,-2.758920378983020782e-02,0.000000000000000000e+00,-3.065467346459627151e-03,8.429224014282226562e+00,-2.758920378983020782e-02,0.000000000000000000e+00,-2.758920425549149513e-03,8.429224014282226562e+00,-2.483028359711170197e-02
-9.551405906677246094e+00,-2.717153914272785187e-02,0.000000000000000000e+00,-3.019060008227825165e-03,8.425925254821777344e+00,-2.717153914272785187e-02,0.000000000000000000e+00,-2.717153867706656456e-03,8.425925254821777344e+00,-2.445438504219055176e-02
-9.547282218933105469e+00,-2.675387449562549591e-02,0.000000000000000000e+00,-2.972652902826666832e-03,8.422625541687011719e+00,-2.675387449562549591e-02,0.000000000000000000e+00,-2.675387542694807053e-03,8.422625541687011719e+00,-2.407848648726940155e-02
-9.543157577514648438e+00,-2.633620984852313995e-02,0.000000000000000000e+00,-2.926245564594864845e-03,8.419325828552246094e+00,-2.633620984852313995e-02,0.000000000000000000e+00,-2.633620984852313995e-03,8.419325828552246094e+00,-2.370258793234825134e-02
-9.539033889770507812e+00,-2.591854333877563477e-02,0.000000000000000000e+00,-2.879838226363062859e-03,8.416027069091796875e+00,-2.591854333877563477e-02,0.000000000000000000e+00,-2.591854427009820938e-03,8.416027069091796875e+00,-2.332668751478195190e-02
-9.534910202026367188e+00,-2.550088055431842804e-02,0.000000000000000000e+00,-2.833431353792548180e-03,8.412728309631347656e+00,-2.550088055431842804e-02,0.000000000000000000e+00,-2.550088101997971535e-03,8.412728309631347656e+00,-2.295079268515110016e-02
-9.530786514282226562e+00,-2.508321404457092285e-02,0.000000000000000000e+00,-2.787023782730102539e-03,8.409429550170898438e+00,-2.508321404457092285e-02,0.000000000000000000e+00,-2.508321544155478477e-03,8.409429550170898438e+00,-2.257489226758480072e-02
-9.526662826538085938e+00,-2.466554939746856689e-02,0.000000000000000000e+00,-2.740616677328944206e-03,8.406130790710449219e+00,-2.466554939746856689e-02,0.000000000000000000e+00,-2.466554986312985420e-03,8.406130790710449219e+00,-2.219899371266365051e-02
-9.522539138793945312e+00,-2.424788475036621094e-02,0.000000000000000000e+00,-2.694209571927785873e-03,8.402831077575683594e+00,-2.424788475036621094e-02,0.000000000000000000e+00,-2.424788428470492363e-03,8.402831077575683594e+00,-2.182309515774250031e-02
-9.518415451049804688e+00,-2.383022010326385498e-02,0.000000000000000000e+00,-2.647802233695983887e-03,8.399532318115234375e+00,-2.383022010326385498e-02,0.000000000000000000e+00,-2.383022103458642960e-03,8.399532318115234375e+00,-2.144719660282135010e-02
-9.514291763305664062e+00,-2.341255359351634979e-02,0.000000000000000000e+00,-2.601395128294825554e-03,8.396233558654785156e+00,-2.341255359351634979e-02,0.000000000000000000e+00,-2.341255312785506248e-03,8.396233558654785156e+00,-2.107129804790019989e-02
-9.510167121887207031e+00,-2.299488894641399384e-02,0.000000000000000000e+00,-2.554987790063023567e-03,8.392933845520019531e+00,-2.299488894641399384e-02,0.000000000000000000e+00,-2.299488987773656845e-03,8.392933845520019531e+00,-2.069539949297904968e-02
-9.506043434143066406e+00,-2.508580498397350311e-02,3.456212580204010010e-04,-2.508580451831221581e-03,-1.048704338073730469e+01,-2.508580498397350311e-02,3.456212580204010010e-04,-2.508580451831221581e-03,-1.048704338073730469e+01,-2.508580498397350311e-02
-9.501919746398925781e+00,-2.462173253297805786e-02,7.580257952213287354e-04,-2.462173346430063248e-03,-1.048291969299316406e+01,-2.462173253297805786e-02,7.580257952213287354e-04,-2.462173346430063248e-03,-1.048291969299316406e+01,-2.462173253297805786e-02
-9.497796058654785156e+00,-2.415766194462776184e-02,1.170370727777481079e-03,-2.415766241028904915e-03,-1.047879600524902344e+01,-2.415766194462776184e-02,1.170370727777481079e-03,-2.415766241028904915e-03,-1.047879600524902344e+01,-2.415766194462776184e-02
-9.493672370910644531e+00,-2.369358949363231659e-02,1.582775264978408813e-03,-2.369358902797102928e-03,-1.047467231750488281e+01,-2.369358949363231659e-02,1.582775264978408813e-03,-2.369358902797102928e-03,-1.047467231750488281e+01,-2.369358949363231659e-02
-9.489548683166503906e+00,-2.322951704263687134e-02,1.995120197534561157e-03,-2.322951797395944595e-03,-1.047054862976074219e+01,-2.322951704263687134e-02,1.995120197534561157e-03,-2.322951797395944595e-03,-1.047054862976074219e+01,-2.322951704263687134e-02
-9.485424995422363281e+00,-2.276544459164142609e-02,2.407465130090713501e-03,-2.276544459164142609e-03,-1.046642494201660156e+01,-2.276544459164142609e-02,2.407465130090713501e-03,-2.276544459164142609e-03,-1.046642494201660156e+01,-2.276544459164142609e-02
-9.481301307678222656e+00,-2.230137214064598083e-02,2.819869667291641235e-03,-2.230137353762984276e-03,-1.046230125427246094e+01,-2.230137214064598083e-02,2.819869667291641235e-03,-2.230137353762984276e-03,-1.046230125427246094e+01,-2.230137214064598083e-02
-9.477176666259765625e+00,-2.183729968965053558e-02,3.232333809137344360e-03,-2.183730015531182289e-03,-1.045817661285400391e+01,-2.183729968965053558e-02,3.232333809137344360e-03,-2.183730015531182289e-03,-1.045817661285400391e+01,-2.183729968965053558e-02
-9.473052978515625000e+00,-2.137322723865509033e-02,3.644678741693496704e-03,-2.137322677299380302e-03,-1.045405292510986328e+01,-2.137322723865509033e-02,3.644678741693496704e-03,-2.137322677299380302e-03,-1.045405292510986328e+01,-2.137322723865509033e-02
-9.468929290771484375e+00,-2.090915665030479431e-02,4.057083278894424438e-03,-2.090915804728865623e-03,-1.044992923736572266e+01,-2.090915665030479431e-02,4.057083278894424438e-03,-2.090915804728865623e-03,-1.044992923736572266e+01,-2.090915665030479431e-02
-9.464805603027343750e+00,-2.044508233666419983e-02,4.469428211450576782e-03,-2.044508233666419983e-03,-1.044580554962158203e+01,-2.044508233666419983e-02,4.469428211450576782e-03,-2.044508233666419983e-03,-1.044580554962158203e+01,-2.044508233666419983e-02
-9.460681915283203125e+00,-1.998100988566875458e-02,4.881773144006729126e-03,-1.998101128265261650e-03,-1.044168186187744141e+01,-1.998100988566875458e-02,4.881773144006729126e-03,-1.998101128265261650e-03,-1.044168186187744141e+01,-1.998100988566875458e-02
-9.456558227539062500e+00,-1.951693743467330933e-02,5.294177681207656860e-03,-1.951693790033459663e-03,-1.043755817413330078e+01,-1.951693743467330933e-02,5.294177681207656860e-03,-1.951693790033459663e-03,-1.043755817413330078e+01,-1.951693743467330933e-02
-9.452434539794921875e+00,-1.905286498367786407e-02,5.706522613763809204e-03,-1.905286568216979504e-03,-1.043343448638916016e+01,-1.905286498367786407e-02,5.706522613763809204e-03,-1.905286568216979504e-03,-1.043343448638916016e+01,-1.905286498367786407e-02
-9.448310852050781250e+00,-1.858879253268241882e-02,6.118927150964736938e-03,-1.858879229985177517e-03,-1.042931079864501953e+01,-1.858879253268241882e-02,6.118927150964736938e-03,-1.858879229985177517e-03,-1.042931079864501953e+01,-1.858879253268241882e-02
-9.444186210632324219e+00,-1.812472008168697357e-02,6.531391292810440063e-03,-1.812472008168697357e-03,-1.042518615722656250e+01,-1.812472008168697357e-02,6.531391292810440063e-03,-1.812472008168697357e-03,-1.042518615722656250e+01,-1.812472008168697357e-02
-9.440062522888183594e+00,-1.766064763069152832e-02,6.943736225366592407e-03,-1.766064786352217197e-03,-1.042106246948242188e+01,-1.766064763069152832e-02,6.943736225366592407e-03,-1.766064786352217197e-03,-1.042106246948242188e+01,-1.766064763069152832e-02
-9.435938835144042969e+00,-1.719657704234123230e-02,7.356081157922744751e-03,-1.719657680951058865e-03,-1.041693878173828125e+01,-1.719657704234123230e-02,7.356081157922744751e-03,-1.719657680951058865e-03,-1.041693878173828125e+01,-1.719657704234123230e-02
-9.431815147399902344e+00,-1.673250272870063782e-02,7.768485695123672485e-03,-1.673250342719256878e-03,-1.041281509399414062e+01,-1.673250272870063782e-02,7.768485695123672485e-03,-1.673250342719256878e-03,-1.041281509399414062e+01,-1.673250272870063782e-02
-9.427691459655761719e+00,-1.626843214035034180e-02,8.180830627679824829e-03,-1.626843237318098545e-03,-1.040869140625000000e+01,-1.626843214035034180e-02,8.180830627679824829e-03,-1.626843237318098545e-03,-1.040869140625000000e+01,-1.626843214035034180e-02
-9.423567771911621094e+00,-1.580435968935489655e-02,8.593235164880752563e-03,-1.580436015501618385e-03,-1.040456771850585938e+01,-1.580435968935489655e-02,8.593235164880752563e-03,-1.580436015501618385e-03,-1.040456771850585938e+01,-1.580435968935489655e-02
-9.419444084167480469e+00,-1.534028723835945129e-02,9.005580097436904907e-03,-1.534028793685138226e-03,-1.040044403076171875e+01,-1.534028723835945129e-02,9.005580097436904907e-03,-1.534028793685138226e-03,-1.040044403076171875e+01,-1.534028723835945129e-02
-9.415320396423339844e+00,-1.487621478736400604e-02,9.417925029993057251e-03,-1.487621455453336239e-03,-1.039632034301757812e+01,-1.487621478736400604e-02,9.417925029993057251e-03,-1.487621455453336239e-03,-1.039632034301757812e+01,-1.487621478736400604e-02
-9.411195755004882812e+00,-1.441214326769113541e-02,9.830389171838760376e-03,-1.441214350052177906e-03,-1.039219570159912109e+01,-1.441214326769113541e-02,9.830389171838760376e-03,-1.441214350052177906e-03,-1.039219570159912109e+01,-1.441214326769113541e-02
-9.407072067260742188e+00,-1.394807081669569016e-02,1.024279370903968811e-02,-1.394807128235697746e-03,-1.038807201385498047e+01,-1.394807081669569016e-02,1.024279370903968811e-02,-1.394807128235697746e-03,-1.038807201385498047e+01,-1.394807081669569016e-02
-9.402948379516601562e+00,-1.348399836570024490e-02,1.065513864159584045e-02,-1.348399906419217587e-03,-1.038394832611083984e+01,-1.348399836570024490e-02,1.065513864159584045e-02,-1.348399906419217587e-03,-1.038394832611083984e+01,-1.348399836570024490e-02
-9.398824691772460938e+00,-1.301992591470479965e-02,1.106754317879676819e-02,-1.301992568187415600e-03,-1.037982463836669922e+01,-1.301992591470479965e-02,1.106754317879676819e-02,-1.301992568187415600e-03,-1.037982463836669922e+01,-1.301992591470479965e-02
-9.394700050354003906e+00,-1.255585346370935440e-02,1.148000732064247131e-02,-1.255585346370935440e-03,-1.037569999694824219e+01,-1.255585346370935440e-02,1.148000732064247131e-02,-1.255585346370935440e-03,-1.037569999694824219e+01,-1.255585346370935440e-02
-9.390576362609863281e+00,-1.209178101271390915e-02,1.189235225319862366e-02,-1.209178124554455280e-03,-1.037157630920410156e+01,-1.209178101271390915e-02,1.189235225319862366e-02,-1.209178124554455280e-03,-1.037157630920410156e+01,-1.209178101271390915e-02
-9.386452674865722656e+00,-1.162770856171846390e-02,1.230469718575477600e-02,-1.162770902737975121e-03,-1.036745262145996094e+01,-1.162770856171846390e-02,1.230469718575477600e-02,-1.162770902737975121e-03,-1.036745262145996094e+01,-1.162770856171846390e-02
-9.382328987121582031e+00,-1.116363704204559326e-02,1.271710172295570374e-02,-1.116363680921494961e-03,-1.036332893371582031e+01,-1.116363704204559326e-02,1.271710172295570374e-02,-1.116363680921494961e-03,-1.036332893371582031e+01,-1.116363704204559326e-02
-9.378204345703125000e+00,-1.069956459105014801e-02,1.312956586480140686e-02,-1.069956459105014801e-03,-1.035920429229736328e+01,-1.069956459105014801e-02,1.312956586480140686e-02,-1.069956459105014801e-03,-1.035920429229736328e+01,-1.069956459105014801e-02
-9.374080657958984375e+00,-1.023549214005470276e-02,1.354191079735755920e-02,-1.023549237288534641e-03,-1.035508060455322266e+01,-1.023549214005470276e-02,1.354191079735755920e-02,-1.023549237288534641e-03,-1.035508060455322266e+01,-1.023549214005470276e-02
-9.369956970214843750e+00,-9.771419689059257507e-03,1.395431533455848694e-02,-9.771420154720544815e-04,-1.035095691680908203e+01,-9.771419689059257507e-03,1.395431533455848694e-02,-9.771420154720544815e-04,-1.035095691680908203e+01,-9.771419689059257507e-03
-9.365833282470703125e+00,-9.307347238063812256e-03,1.436666026711463928e-02,-9.307347354479134083e-04,-1.034683322906494141e+01,-9.307347238063812256e-03,1.436666026711463928e-02,-9.307347354479134083e-04,-1.034683322906494141e+01,-9.307347238063812256e-03
-9.361709594726562500e+00,-8.843274787068367004e-03,1.477900519967079163e-02,-8.843275136314332485e-04,-1.034270954132080078e+01,-8.843274787068367004e-03,1.477900519967079163e-02,-8.843275136314332485e-04,-1.034270954132080078e+01,-8.843274787068367004e-03
-9.357585906982421875e+00,-8.379202336072921753e-03,1.519140973687171936e-02,-8.379202336072921753e-04,-1.033858585357666016e+01,-8.379202336072921753e-03,1.519140973687171936e-02,-8.379202336072921753e-04,-1.033858585357666016e+01,-8.379202336072921753e-03
-9.353462219238281250e+00,-7.915129885077476501e-03,1.560375466942787170e-02,-7.915130117908120155e-04,-1.033446216583251953e+01,-7.915129885077476501e-03,1.560375466942787170e-02,-7.915130117908120155e-04,-1.033446216583251953e+01,-7.915129885077476501e-03
-9.349338531494140625e+00,-7.451057899743318558e-03,1.601615920662879944e-02,-7.451057899743318558e-04,-1.033033847808837891e+01,-7.451057899743318558e-03,1.601615920662879944e-02,-7.451057899743318558e-04,-1.033033847808837891e+01,-7.451057899743318558e-03
-9.345213890075683594e+00,-6.986985448747873306e-03,1.642862334847450256e-02,-6.986985681578516960e-04,-1.032621383666992188e+01,-6.986985448747873306e-03,1.642862334847450256e-02,-6.986985681578516960e-04,-1.032621383666992188e+01,-6.986985448747873306e-03
-9.341090202331542969e+00,-6.522913463413715363e-03,1.684096828103065491e-02,-6.522913463413715363e-04,-1.032209014892578125e+01,-6.522913463413715363e-03,1.684096828103065491e-02,-6.522913463413715363e-04,-1.032209014892578125e+01,-6.522913463413715363e-03
-9.336966514587402344e+00,-6.058841012418270111e-03,1.725331321358680725e-02,-6.058841245248913765e-04,-1.031796646118164062e+01,-6.058841012418270111e-03,1.725331321358680725e-02,-6.058841245248913765e-04,-1.031796646118164062e+01,-6.058841012418270111e-03
-9.332842826843261719e+00,-5.594768561422824860e-03,1.766571775078773499e-02,-5.594768445007503033e-04,-1.031384277343750000e+01,-5.594768561422824860e-03,1.766571775078773499e-02,-5.594768445007503033e-04,-1.031384277343750000e+01,-5.594768561422824860e-03
-9.328719139099121094e+00,-5.130696576088666916e-03,1.807806268334388733e-02,-5.130696808919310570e-04,-1.030971908569335938e+01,-5.130696576088666916e-03,1.807806268334388733e-02,-5.130696808919310570e-04,-1.030971908569335938e+01,-5.130696576088666916e-03
-9.324595451354980469e+00,-4.666624125093221664e-03,1.849046722054481506e-02,-4.666624299716204405e-04,-1.030559539794921875e+01,-4.666624125093221664e-03,1.849046722054481506e-02,-4.666624299716204405e-04,-1.030559539794921875e+01,-4.666624125093221664e-03
-9.320471763610839844e+00,-4.202552139759063721e-03,1.890281215310096741e-02,-4.202552081551402807e-04,-1.030147171020507812e+01,-4.202552139759063721e-03,1.890281215310096741e-02,-4.202552081551402807e-04,-1.030147171020507812e+01,-4.202552139759063721e-03
-9.316348075866699219e+00,-3.738479688763618469e-03,1.931515708565711975e-02,-3.738479863386601210e-04,-1.029734802246093750e+01,-3.738479688763618469e-03,1.931515708565711975e-02,-3.738479863386601210e-04,-1.029734802246093750e+01,-3.738479688763618469e-03
-9.312223434448242188e+00,-3.274407237768173218e-03,1.972762122750282288e-02,-3.274407354183495045e-04,-1.029322338104248047e+01,-3.274407237768173218e-03,1.972762122750282288e-02,-3.274407354183495045e-04,-1.029322338104248047e+01,-3.274407237768173218e-03
-9.308099746704101562e+00,-2.810335019603371620e-03,2.014002576470375061e-02,-2.810335136018693447e-04,-1.028909969329833984e+01,-2.810335019603371620e-03,2.014002576470375061e-02,-2.810335136018693447e-04,-1.028909969329833984e+01,-2.810335019603371620e-03
-9.303976058959960938e+00,-2.346262801438570023e-03,2.055237069725990295e-02,-2.346262772334739566e-04,-1.028497600555419922e+01,-2.346262801438570023e-03,2.055237069725990295e-02,-2.346262772334739566e-04,-1.028497600555419922e+01,-2.346262801438570023e-03
-9.299852371215820312e+00,-1.882190350443124771e-03,2.096477523446083069e-02,-1.882190408650785685e-04,-1.028085231781005859e+01,-1.882190350443124771e-03,2.096477523446083069e-02,-1.882190408650785685e-04,-1.028085231781005859e+01,-1.882190350443124771e-03
-9.295728683471679688e+00,-1.418118132278323174e-03,2.137712016701698303e-02,-1.418118190485984087e-04,-1.027672863006591797e+01,-1.418118132278323174e-03,2.137712016701698303e-02,-1.418118190485984087e-04,-1.027672863006591797e+01,-1.418118132278323174e-03
-9.291604995727539062e+00,-9.540457976981997490e-04,2.178946509957313538e-02,-9.540458268020302057e-05,-1.027260494232177734e+01,-9.540457976981997490e-04,2.178946509957313538e-02,-9.540458268020302057e-05,-1.027260494232177734e+01,-9.540457976981997490e-04
-9.287481307983398438e+00,-4.899735213257372379e-04,2.220186963677406311e-02,-4.899735358776524663e-05,-1.026848125457763672e+01,-4.899735213257372379e-04,2.220186963677406311e-02,-4.899735358776524663e-05,-1.026848125457763672e+01,-4.899735213257372379e-04
-9.283357620239257812e+00,-2.590124495327472687e-05,2.261421456933021545e-02,-2.590124495327472687e-06,-1.026435756683349609e+01,-2.590124495327472687e-05,2.261421456933021545e-02,-2.590124495327472687e-06,-1.026435756683349609e+01,-2.590124495327472687e-05
-9.279232978820800781e+00,4.381710896268486977e-04,2.302667871117591858e-02,4.381710823508910835e-05,-1.026023292541503906e+01,4.381710896268486977e-04,2.302667871117591858e-02,4.381710823508910835e-05,-1.026023292541503906e+01,4.381710896268486977e-04
-9.275109291076660156e+00,9.022434242069721222e-04,2.343908324837684631e-02,9.022434096550568938e-05,-1.025610923767089844e+01,9.022434242069721222e-04,2.343908324837684631e-02,9.022434096550568938e-05,-1.025610923767089844e+01,9.022434242069721222e-04
-9.270985603332519531e+00,1.366315642371773720e-03,2.385142818093299866e-02,1.366315700579434633e-04,-1.025198554992675781e+01,1.366315642371773720e-03,2.385142818093299866e-02,1.366315700579434633e-04,-1.025198554992675781e+01,1.366315642371773720e-03
-9.266861915588378906e+00,1.830388093367218971e-03,2.426377311348915100e-02,1.830388064263388515e-04,-1.024786186218261719e+01,1.830388093367218971e-03,2.426377311348915100e-02,1.830388064263388515e-04,-1.024786186218261719e+01,1.830388093367218971e-03
-9.262738227844238281e+00,2.294460311532020569e-03,2.467617765069007874e-02,2.294460282428190112e-04,-1.024373817443847656e+01,2.294460311532020569e-03,2.467617765069007874e-02,2.294460282428190112e-04,-1.024373817443847656e+01,2.294460311532020569e-03
-9.258614540100097656e+00,2.758532529696822166e-03,2.508852258324623108e-02,2.758532646112143993e-04,-1.023961448669433594e+01,2.758532529696822166e-03,2.508852258324623108e-02,2.758532646112143993e-04,-1.023961448669433594e+01,2.758532529696822166e-03
-9.254490852355957031e+00,3.222604980692267418e-03,2.550092712044715881e-02,3.222605155315250158e-04,-1.023549079895019531e+01,3.222604980692267418e-03,2.550092712044715881e-02,3.222605155315250158e-04,-1.023549079895019531e+01,3.222604980692267418e-03
-9.250367164611816406e+00,3.686677198857069016e-03,2.591327205300331116e-02,3.686677373480051756e-04,-1.023136711120605469e+01,3.686677198857069016e-03,2.591327205300331116e-02,3.686677373480051756e-04,-1.023136711120605469e+01,3.686677198857069016e-03
-9.246242523193359375e+00,4.150749649852514267e-03,2.632573619484901428e-02,4.150749591644853354e-04,-1.022724246978759766e+01,4.150749649852514267e-03,2.632573619484901428e-02,4.150749591644853354e-04,-1.022724246978759766e+01,4.150749649852514267e-03
-9.242118835449218750e+00,4.614821635186672211e-03,2.673808112740516663e-02,4.614821809809654951e-04,-1.022311878204345703e+01,4.614821635186672211e-03,2.673808112740516663e-02,4.614821809809654951e-04,-1.022311878204345703e+01,4.614821635186672211e-03
-9.237995147705078125e+00,5.078894086182117462e-03,2.715048566460609436e-02,5.078894319012761116e-04,-1.021899509429931641e+01,5.078894086182117462e-03,2.715048566460609436e-02,5.078894319012761116e-04,-1.021899509429931641e+01,5.078894086182117462e-03
-9.233871459960937500e+00,5.542966537177562714e-03,2.756283059716224670e-02,5.542966537177562714e-04,-1.021487140655517578e+01,5.542966537177562714e-03,2.756283059716224670e-02,5.542966537177562714e-04,-1.021487140655517578e+01,5.542966537177562714e-03
-9.229747772216796875e+00,6.007038988173007965e-03,2.797523513436317444e-02,6.007039337418973446e-04,-1.021074771881103516e+01,6.007038988173007965e-03,2.797523513436317444e-02,6.007039337418973446e-04,-1.021074771881103516e+01,6.007038988173007965e-03
-9.225624084472656250e+00,6.471111439168453217e-03,2.838758006691932678e-02,6.471111555583775043e-04,-1.020662403106689453e+01,6.471111439168453217e-03,2.838758006691932678e-02,6.471111555583775043e-04,-1.020662403106689453e+01,6.471111439168453217e-03
-9.221500396728515625e+00,6.935183424502611160e-03,2.879992499947547913e-02,6.935183773748576641e-04,-1.020250034332275391e+01,6.935183424502611160e-03,2.879992499947547913e-02,6.935183773748576641e-04,-1.020250034332275391e+01,6.935183424502611160e-03
-9.217376708984375000e+00,7.399255875498056412e-03,2.921232953667640686e-02,7.399255991913378239e-04,-1.019837665557861328e+01,7.399255875498056412e-03,2.921232953667640686e-02,7.399255991913378239e-04,-1.019837665557861328e+01,7.399255875498056412e-03
-9.213252067565917969e+00,7.863327860832214355e-03,2.962479367852210999e-02,7.863328210078179836e-04,-1.019425201416015625e+01,7.863327860832214355e-03,2.962479367852210999e-02,7.863328210078179836e-04,-1.019425201416015625e+01,7.863327860832214355e-03
-9.209128379821777344e+00,8.327400311827659607e-03,3.003713861107826233e-02,8.327400428242981434e-04,-1.019012832641601562e+01,8.327400311827659607e-03,3.003713861107826233e-02,8.327400428242981434e-04,-1.019012832641601562e+01,8.327400311827659607e-03
-9.205004692077636719e+00,8.791472762823104858e-03,3.044954314827919006e-02,8.791472646407783031e-04,-1.018600463867187500e+01,8.791472762823104858e-03,3.044954314827919006e-02,8.791472646407783031e-04,-1.018600463867187500e+01,8.791472762823104858e-03
-9.200881004333496094e+00,9.255545213818550110e-03,3.086188808083534241e-02,9.255545446649193764e-04,-1.018188095092773438e+01,9.255545213818550110e-03,3.086188808083534241e-02,9.255545446649193764e-04,-1.018188095092773438e+01,9.255545213818550110e-03
-9.196756362915039062e+00,9.719617664813995361e-03,3.127435222268104553e-02,9.719617664813995361e-04,-1.017775630950927734e+01,9.719617664813995361e-03,3.127435222268104553e-02,9.719617664813995361e-04,-1.017775630950927734e+01,9.719617664813995361e-03
-9.192632675170898438e+00,1.018369011580944061e-02,3.168669715523719788e-02,1.018368988297879696e-03,-1.017363262176513672e+01,1.018369011580944061e-02,3.168669715523719788e-02,1.018368988297879696e-03,-1.017363262176513672e+01,1.018369011580944061e-02
-9.188508987426757812e+00,1.064776256680488586e-02,3.209910169243812561e-02,1.064776326529681683e-03,-1.016950893402099609e+01,1.064776256680488586e-02,3.209910169243812561e-02,1.064776326529681683e-03,-1.016950893402099609e+01,1.064776256680488586e-02
-9.184385299682617188e+00,1.111183501780033112e-02,3.251144662499427795e-02,1.111183548346161842e-03,-1.016538524627685547e+01,1.111183501780033112e-02,3.251144662499427795e-02,1.111183548346161842e-03,-1.016538524627685547e+01,1.111183501780033112e-02
-9.180260658264160156e+00,1.157590653747320175e-02,3.292391076683998108e-02,1.157590653747320175e-03,-1.016126060485839844e+01,1.157590653747320175e-02,3.292391076683998108e-02,1.157590653747320175e-03,-1.016126060485839844e+01,1.157590653747320175e-02
-9.176136970520019531e+00,1.203997898846864700e-02,3.333631530404090881e-02,1.203997875563800335e-03,-1.015713691711425781e+01,1.203997898846864700e-02,3.333631530404090881e-02,1.203997875563800335e-03,-1.015713691711425781e+01,1.203997898846864700e-02
-9.172013282775878906e+00,1.250405143946409225e-02,3.374866023659706116e-02,1.250405213795602322e-03,-1.015301322937011719e+01,1.250405143946409225e-02,3.374866023659706116e-02,1.250405213795602322e-03,-1.015301322937011719e+01,1.250405143946409225e-02
-9.167889595031738281e+00,1.296812389045953751e-02,3.416100516915321350e-02,1.296812435612082481e-03,-1.014888954162597656e+01,1.296812389045953751e-02,3.416100516915321350e-02,1.296812435612082481e-03,-1.014888954162597656e+01,1.296812389045953751e-02
-9.163765907287597656e+00,1.343219541013240814e-02,3.457340970635414124e-02,1.343219541013240814e-03,-1.014476585388183594e+01,1.343219541013240814e-02,3.457340970635414124e-02,1.343219541013240814e-03,-1.014476585388183594e+01,1.343219541013240814e-02
-9.159642219543457031e+00,1.389626786112785339e-02,3.498575463891029358e-02,1.389626762829720974e-03,-1.014064216613769531e+01,1.389626786112785339e-02,3.498575463891029358e-02,1.389626762829720974e-03,-1.014064216613769531e+01,1.389626786112785339e-02
-9.155518531799316406e+00,1.436034031212329865e-02,3.539815917611122131e-02,1.436034101061522961e-03,-1.013651847839355469e+01,1.436034031212329865e-02,3.539815917611122131e-02,1.436034101061522961e-03,-1.013651847839355469e+01,1.436034031212329865e-02
-9.151394844055175781e+00,1.482441276311874390e-02,3.581050410866737366e-02,1.482441322878003120e-03,-1.013239479064941406e+01,1.482441276311874390e-02,3.581050410866737366e-02,1.482441322878003120e-03,-1.013239479064941406e+01,1.482441276311874390e-02
-9.147270202636718750e+00,1.528848428279161453e-02,3.622296825051307678e-02,1.528848428279161453e-03,-1.012827014923095703e+01,1.528848428279161453e-02,3.622296825051307678e-02,1.528848428279161453e-03,-1.012827014923095703e+01,1.528848428279161453e-02
-9.143146514892578125e+00,1.575255766510963440e-02,3.663531318306922913e-02,1.575255766510963440e-03,-1.012414646148681641e+01,1.575255766510963440e-02,3.663531318306922913e-02,1.575255766510963440e-03,-1.012414646148681641e+01,1.575255766510963440e-02
-9.139022827148437500e+00,1.621662825345993042e-02,3.704771772027015686e-02,1.621662871912121773e-03,-1.012002277374267578e+01,1.621662825345993042e-02,3.704771772027015686e-02,1.621662871912121773e-03,-1.012002277374267578e+01,1.621662825345993042e-02
-9.134899139404296875e+00,1.668070256710052490e-02,3.746006265282630920e-02,1.668070326559245586e-03,-1.011589908599853516e+01,1.668070256710052490e-02,3.746006265282630920e-02,1.668070326559245586e-03,-1.011589908599853516e+01,1.668070256710052490e-02
-9.130775451660156250e+00,1.714477315545082092e-02,3.787246719002723694e-02,1.714477315545082092e-03,-1.011177539825439453e+01,1.714477315545082092e-02,3.787246719002723694e-02,1.714477315545082092e-03,-1.011177539825439453e+01,1.714477315545082092e-02
