-8.097558021545410156e+00,5.585820600390434265e-02,1.411941945552825928e-01,5.585820879787206650e-03,-9.078557968139648438e+00,5.585820600390434265e-02,1.086709648370742798e-01,-1.018739044666290283e-01,-9.089822769165039062e+00,1.083654984831809998e-01
-8.093991279602050781e+00,5.633641406893730164e-02,1.415508687496185303e-01,5.633641500025987625e-03,-9.074991226196289062e+00,5.633641406893730164e-02,1.089693531394004822e-01,-1.017187535762786865e-01,-9.086471557617187500e+00,1.093574091792106628e-01
-8.090423583984375000e+00,5.681462213397026062e-02,1.419076025485992432e-01,5.681462120264768600e-03,-9.071423530578613281e+00,5.681462213397026062e-02,1.092684715986251831e-01,-1.015578806400299072e-01,-9.083126068115234375e+00,1.103449389338493347e-01
-8.086855888366699219e+00,5.729283019900321960e-02,1.422643959522247314e-01,5.729283206164836884e-03,-9.067855834960937500e+00,5.729283019900321960e-02,1.095683425664901733e-01,-1.013912558555603027e-01,-9.079785346984863281e+00,1.113275215029716492e-01
-8.083289146423339844e+00,5.777103826403617859e-02,1.426210701465606689e-01,5.777103826403617859e-03,-9.064289093017578125e+00,5.777103826403617859e-02,1.098687499761581421e-01,-1.012188494205474854e-01,-9.076448440551757812e+00,1.123050972819328308e-01
-8.079721450805664062e+00,5.824924632906913757e-02,1.429778635501861572e-01,5.824924912303686142e-03,-9.060721397399902344e+00,5.824924632906913757e-02,1.101699918508529663e-01,-1.010407954454421997e-01,-9.073116302490234375e+00,1.132778748869895935e-01
-8.076153755187988281e+00,5.872745066881179810e-02,1.433345973491668701e-01,5.872745066881179810e-03,-9.057153701782226562e+00,5.872745066881179810e-02,1.104719266295433044e-01,-1.008570939302444458e-01,-9.069788932800292969e+00,1.142459437251091003e-01
-8.072586059570312500e+00,5.920565873384475708e-02,1.436913907527923584e-01,5.920566152781248093e-03,-9.053586006164550781e+00,5.920565873384475708e-02,1.107743978500366211e-01,-1.006679981946945190e-01,-9.066469192504882812e+00,1.152093932032585144e-01
-8.069018363952636719e+00,5.968386679887771606e-02,1.440481245517730713e-01,5.968386773020029068e-03,-9.050018310546875000e+00,5.968386679887771606e-02,1.110776811838150024e-01,-1.004731655120849609e-01,-9.063154220581054688e+00,1.161678358912467957e-01
-8.065450668334960938e+00,6.016207486391067505e-02,1.444049179553985596e-01,6.016207393258810043e-03,-9.046450614929199219e+00,6.016207486391067505e-02,1.113815158605575562e-01,-1.002730131149291992e-01,-9.059841156005859375e+00,1.171219572424888611e-01
-8.061882972717285156e+00,6.064028292894363403e-02,1.447617113590240479e-01,6.064028479158878326e-03,-9.042882919311523438e+00,6.064028292894363403e-02,1.116858944296836853e-01,-1.000673472881317139e-01,-9.056533813476562500e+00,1.180711910128593445e-01
-8.058315277099609375e+00,6.111849099397659302e-02,1.451184451580047607e-01,6.111849099397659302e-03,-9.039315223693847656e+00,6.111849099397659302e-02,1.119910553097724915e-01,-9.985658526420593262e-02,-9.053233146667480469e+00,1.190161034464836121e-01
-8.054748535156250000e+00,6.159669905900955200e-02,1.454751193523406982e-01,6.159670185297727585e-03,-9.035748481750488281e+00,6.159669905900955200e-02,1.122966706752777100e-01,-9.964020550251007080e-02,-9.049937248229980469e+00,1.199560686945915222e-01
-8.051180839538574219e+00,6.207490712404251099e-02,1.458319127559661865e-01,6.207490805536508560e-03,-9.032180786132812500e+00,6.207490712404251099e-02,1.126029640436172485e-01,-9.941904246807098389e-02,-9.046643257141113281e+00,1.208916828036308289e-01
-8.047613143920898438e+00,6.255311518907546997e-02,1.461886465549468994e-01,6.255311425775289536e-03,-9.028613090515136719e+00,6.255311518907546997e-02,1.129098162055015564e-01,-9.919232130050659180e-02,-9.043354988098144531e+00,1.218228265643119812e-01
-8.044045448303222656e+00,6.303132325410842896e-02,1.465454399585723877e-01,6.303132511675357819e-03,-9.025045394897460938e+00,6.303132325410842896e-02,1.132173314690589905e-01,-9.896054863929748535e-02,-9.040071487426757812e+00,1.227497383952140808e-01
-8.040477752685546875e+00,6.350953131914138794e-02,1.469022333621978760e-01,6.350953131914138794e-03,-9.021477699279785156e+00,6.350953131914138794e-02,1.135253906250000000e-01,-9.872369468212127686e-02,-9.036790847778320312e+00,1.236720904707908630e-01
-8.036911010742187500e+00,6.398773938417434692e-02,1.472589075565338135e-01,6.398774217814207077e-03,-9.017910957336425781e+00,6.398773938417434692e-02,1.138338744640350342e-01,-9.848195314407348633e-02,-9.033514976501464844e+00,1.245897039771080017e-01
-8.033343315124511719e+00,6.446594744920730591e-02,1.476156413555145264e-01,6.446594838052988052e-03,-9.014343261718750000e+00,6.446594744920730591e-02,1.141431331634521484e-01,-9.823507070541381836e-02,-9.030243873596191406e+00,1.255033314228057861e-01
-8.029775619506835938e+00,6.494415551424026489e-02,1.479724347591400146e-01,6.494415458291769028e-03,-9.010775566101074219e+00,6.494415551424026489e-02,1.144528016448020935e-01,-9.798331558704376221e-02,-9.026975631713867188e+00,1.264125406742095947e-01
-8.026208877563476562e+00,6.542236357927322388e-02,1.483291089534759521e-01,6.542236544191837311e-03,-9.007208824157714844e+00,6.542236357927322388e-02,1.147629916667938232e-01,-9.772677719593048096e-02,-9.023712158203125000e+00,1.273172199726104736e-01
-8.022641181945800781e+00,6.590057164430618286e-02,1.486858427524566650e-01,6.590057164430618286e-03,-9.003641128540039062e+00,6.590057164430618286e-02,1.150737404823303223e-01,-9.746524691581726074e-02,-9.020454406738281250e+00,1.282182037830352783e-01
-8.019073486328125000e+00,6.637877970933914185e-02,1.490426361560821533e-01,6.637878250330686569e-03,-9.000073432922363281e+00,6.637877970933914185e-02,1.153850927948951721e-01,-9.719912707805633545e-02,-9.017199516296386719e+00,1.291148066520690918e-01
-8.015505790710449219e+00,6.685698777437210083e-02,1.493994295597076416e-01,6.685698870569467545e-03,-8.996505737304687500e+00,6.685698777437210083e-02,1.156968921422958374e-01,-9.692808985710144043e-02,-9.013946533203125000e+00,1.300071775913238525e-01
-8.011938095092773438e+00,6.733519583940505981e-02,1.497561633586883545e-01,6.733519490808248520e-03,-8.992938041687011719e+00,6.733519583940505981e-02,1.160092204809188843e-01,-9.665261209011077881e-02,-9.010698318481445312e+00,1.308954656124114990e-01
-8.008370399475097656e+00,6.781339645385742188e-02,1.501129567623138428e-01,6.781339645385742188e-03,-8.989370346069335938e+00,6.781339645385742188e-02,1.163220703601837158e-01,-9.637239575386047363e-02,-9.007453918457031250e+00,1.317793726921081543e-01
-8.004802703857421875e+00,6.829160451889038086e-02,1.504696905612945557e-01,6.829160731285810471e-03,-8.985802650451660156e+00,6.829160451889038086e-02,1.166353672742843628e-01,-9.608760476112365723e-02,-9.004211425781250000e+00,1.326594948768615723e-01
-8.001235008239746094e+00,6.876981258392333984e-02,1.508264839649200439e-01,6.876981351524591446e-03,-8.982234954833984375e+00,6.876981258392333984e-02,1.169492006301879883e-01,-9.579844772815704346e-02,-9.000972747802734375e+00,1.335355639457702637e-01
-7.997667789459228516e+00,6.924802064895629883e-02,1.511832177639007568e-01,6.924801971763372421e-03,-8.978668212890625000e+00,6.924802064895629883e-02,1.172633841633796692e-01,-9.550476074218750000e-02,-8.997739791870117188e+00,1.344072520732879639e-01
-7.994100570678710938e+00,6.972622871398925781e-02,1.515399515628814697e-01,6.972623057663440704e-03,-8.975100517272949219e+00,6.972622871398925781e-02,1.175780594348907471e-01,-9.520666301250457764e-02,-8.994508743286132812e+00,1.352750360965728760e-01
-7.990532875061035156e+00,7.020443677902221680e-02,1.518966853618621826e-01,7.020443677902221680e-03,-8.971532821655273438e+00,7.020443677902221680e-02,1.178931817412376404e-01,-9.490416944026947021e-02,-8.991279602050781250e+00,1.361391544342041016e-01
-7.986965179443359375e+00,7.068264484405517578e-02,1.522534787654876709e-01,7.068264763802289963e-03,-8.967965126037597656e+00,7.068264484405517578e-02,1.182088404893875122e-01,-9.459733963012695312e-02,-8.988056182861328125e+00,1.369991302490234375e-01
-7.983397960662841797e+00,7.116085290908813477e-02,1.526102125644683838e-01,7.116085384041070938e-03,-8.964398384094238281e+00,7.116085290908813477e-02,1.185249090194702148e-01,-9.428630769252777100e-02,-8.984835624694824219e+00,1.378552019596099854e-01
-7.979830741882324219e+00,7.163906097412109375e-02,1.529668867588043213e-01,7.163906004279851913e-03,-8.960830688476562500e+00,7.163906097412109375e-02,1.188413575291633606e-01,-9.397110342979431152e-02,-8.981618881225585938e+00,1.387073099613189697e-01
-7.976263046264648438e+00,7.211726903915405273e-02,1.533236801624298096e-01,7.211727090179920197e-03,-8.957262992858886719e+00,7.211726903915405273e-02,1.191582530736923218e-01,-9.365181624889373779e-02,-8.978403091430664062e+00,1.395556628704071045e-01
-7.972695827484130859e+00,7.259547710418701172e-02,1.536804139614105225e-01,7.259547710418701172e-03,-8.953696250915527344e+00,7.259547710418701172e-02,1.194756403565406799e-01,-9.332826733589172363e-02,-8.975192070007324219e+00,1.404001116752624512e-01
-7.969128131866455078e+00,7.307368516921997070e-02,1.540371477603912354e-01,7.307368796318769455e-03,-8.950128555297851562e+00,7.307368516921997070e-02,1.197933331131935120e-01,-9.300072491168975830e-02,-8.971982955932617188e+00,1.412408053874969482e-01
-7.965560913085937500e+00,7.355189323425292969e-02,1.543938815593719482e-01,7.355189416557550430e-03,-8.946560859680175781e+00,7.355189323425292969e-02,1.201114356517791748e-01,-9.266915917396545410e-02,-8.968776702880859375e+00,1.420776844024658203e-01
-7.961993217468261719e+00,7.403010129928588867e-02,1.547506749629974365e-01,7.403010036796331406e-03,-8.942993164062500000e+00,7.403010129928588867e-02,1.204300671815872192e-01,-9.233349561691284180e-02,-8.965572357177734375e+00,1.429108679294586182e-01
-7.958425521850585938e+00,7.450830936431884766e-02,1.551074087619781494e-01,7.450831122696399689e-03,-8.939425468444824219e+00,7.450830936431884766e-02,1.207490041851997375e-01,-9.199409186840057373e-02,-8.962371826171875000e+00,1.437405049800872803e-01
-7.954858303070068359e+00,7.498651742935180664e-02,1.554641425609588623e-01,7.498651742935180664e-03,-8.935858726501464844e+00,7.498651742935180664e-02,1.210682839155197144e-01,-9.165093302726745605e-02,-8.959174156188964844e+00,1.445659101009368896e-01
-7.951290607452392578e+00,7.546472549438476562e-02,1.558209359645843506e-01,7.546472828835248947e-03,-8.932291030883789062e+00,7.546472549438476562e-02,1.213880032300949097e-01,-9.130373597145080566e-02,-8.955978393554687500e+00,1.453877389430999756e-01
-7.947722911834716797e+00,7.594293355941772461e-02,1.561776697635650635e-01,7.594293449074029922e-03,-8.928723335266113281e+00,7.594293355941772461e-02,1.217080950736999512e-01,-9.095288813114166260e-02,-8.952785491943359375e+00,1.462063193321228027e-01
-7.944155693054199219e+00,7.642114162445068359e-02,1.565344035625457764e-01,7.642114069312810898e-03,-8.925155639648437500e+00,7.642114162445068359e-02,1.220285668969154358e-01,-9.059849381446838379e-02,-8.949596405029296875e+00,1.470209658145904541e-01
-7.940587997436523438e+00,7.689934968948364258e-02,1.568911969661712646e-01,7.689935155212879181e-03,-8.921587944030761719e+00,7.689934968948364258e-02,1.223494485020637512e-01,-9.024021029472351074e-02,-8.946408271789550781e+00,1.478319764137268066e-01
-7.937020778656005859e+00,7.737755775451660156e-02,1.572479307651519775e-01,7.737755775451660156e-03,-8.918021202087402344e+00,7.737755775451660156e-02,1.226705089211463928e-01,-8.987821638584136963e-02,-8.943222999572753906e+00,1.486396193504333496e-01
-7.933453083038330078e+00,7.785576581954956055e-02,1.576046645641326904e-01,7.785576861351728439e-03,-8.914453506469726562e+00,7.785576581954956055e-02,1.229920312762260437e-01,-8.951276540756225586e-02,-8.940040588378906250e+00,1.494433581829071045e-01
-7.929885387420654297e+00,7.833397388458251953e-02,1.579614579677581787e-01,7.833397947251796722e-03,-8.910885810852050781e+00,7.833397388458251953e-02,1.233139485120773315e-01,-8.914369344711303711e-02,-8.936860084533691406e+00,1.502438485622406006e-01
-7.926318168640136719e+00,7.881218194961547852e-02,1.583181917667388916e-01,7.881218567490577698e-03,-8.907318115234375000e+00,7.881218194961547852e-02,1.236360222101211548e-01,-8.877132833003997803e-02,-8.933681488037109375e+00,1.510407030582427979e-01
-7.922750473022460938e+00,7.929038256406784058e-02,1.586749255657196045e-01,7.929038256406784058e-03,-8.903750419616699219e+00,7.929038256406784058e-02,1.239586099982261658e-01,-8.839540183544158936e-02,-8.930503845214843750e+00,1.518338322639465332e-01
-7.919182777404785156e+00,7.976859062910079956e-02,1.590317189693450928e-01,7.976858876645565033e-03,-8.900182723999023438e+00,7.976859062910079956e-02,1.242814734578132629e-01,-8.801609277725219727e-02,-8.927330017089843750e+00,1.526236534118652344e-01
-7.915615558624267578e+00,8.024679869413375854e-02,1.593884527683258057e-01,8.024680428206920624e-03,-8.896615982055664062e+00,8.024679869413375854e-02,1.246045902371406555e-01,-8.763353526592254639e-02,-8.924156188964843750e+00,1.534099876880645752e-01
-7.912047863006591797e+00,8.072500675916671753e-02,1.597451865673065186e-01,8.072501048445701599e-03,-8.893048286437988281e+00,8.072500675916671753e-02,1.249281316995620728e-01,-8.724756538867950439e-02,-8.920986175537109375e+00,1.541930139064788818e-01
-7.908480644226074219e+00,8.120321482419967651e-02,1.601019203662872314e-01,8.120321668684482574e-03,-8.889480590820312500e+00,8.120321482419967651e-02,1.252518594264984131e-01,-8.685830235481262207e-02,-8.917818069458007812e+00,1.549722552299499512e-01
-7.904912948608398438e+00,8.168142288923263550e-02,1.604587137699127197e-01,8.168142288923263550e-03,-8.885912895202636719e+00,8.168142288923263550e-02,1.255759447813034058e-01,-8.646598458290100098e-02,-8.914650917053222656e+00,1.557480096817016602e-01
-7.901345252990722656e+00,8.215963095426559448e-02,1.608154475688934326e-01,8.215962909162044525e-03,-8.882345199584960938e+00,8.215963095426559448e-02,1.259003430604934692e-01,-8.607028424739837646e-02,-8.911486625671386719e+00,1.565207839012145996e-01
-7.897778034210205078e+00,8.263783901929855347e-02,1.611721813678741455e-01,8.263784460723400116e-03,-8.878778457641601562e+00,8.263783901929855347e-02,1.262250691652297974e-01,-8.567161858081817627e-02,-8.908324241638183594e+00,1.572896540164947510e-01
-7.894210338592529297e+00,8.311604708433151245e-02,1.615289747714996338e-01,8.311605080962181091e-03,-8.875210762023925781e+00,8.311604708433151245e-02,1.265500485897064209e-01,-8.526992797851562500e-02,-8.905164718627929688e+00,1.580554842948913574e-01
-7.890642642974853516e+00,8.359425514936447144e-02,1.618857085704803467e-01,8.359425701200962067e-03,-8.871643066406250000e+00,8.359425514936447144e-02,1.268753260374069214e-01,-8.486515283584594727e-02,-8.902004241943359375e+00,1.588179171085357666e-01
-7.887075424194335938e+00,8.407246321439743042e-02,1.622424423694610596e-01,8.407246321439743042e-03,-8.868075370788574219e+00,8.407246321439743042e-02,1.272008717060089111e-01,-8.445738255977630615e-02,-8.898845672607421875e+00,1.595769822597503662e-01
-7.883507728576660156e+00,8.455067127943038940e-02,1.625992357730865479e-01,8.455066941678524017e-03,-8.864507675170898438e+00,8.455067127943038940e-02,1.275267302989959717e-01,-8.404664695262908936e-02,-8.895689964294433594e+00,1.603326201438903809e-01
-7.879940509796142578e+00,8.502887934446334839e-02,1.629559099674224854e-01,8.502888493239879608e-03,-8.860940933227539062e+00,8.502887934446334839e-02,1.278527826070785522e-01,-8.363315463066101074e-02,-8.892535209655761719e+00,1.610848307609558105e-01
-7.876372814178466797e+00,8.550708740949630737e-02,1.633127033710479736e-01,8.550709113478660583e-03,-8.857373237609863281e+00,8.550708740949630737e-02,1.281792074441909790e-01,-8.321666717529296875e-02,-8.889381408691406250e+00,1.618338823318481445e-01
-7.872805118560791016e+00,8.598529547452926636e-02,1.636694967746734619e-01,8.598529733717441559e-03,-8.853805541992187500e+00,8.598529547452926636e-02,1.285058259963989258e-01,-8.279743790626525879e-02,-8.886230468750000000e+00,1.625794470310211182e-01
-7.869237899780273438e+00,8.646350353956222534e-02,1.640261709690093994e-01,8.646350353956222534e-03,-8.850237846374511719e+00,8.646350353956222534e-02,1.288326680660247803e-01,-8.237545192241668701e-02,-8.883080482482910156e+00,1.633218824863433838e-01
-7.865670680999755859e+00,8.694171160459518433e-02,1.643829047679901123e-01,8.694170974195003510e-03,-8.846671104431152344e+00,8.694171160459518433e-02,1.291598081588745117e-01,-8.195061981678009033e-02,-8.879930496215820312e+00,1.640609502792358398e-01
-7.862102985382080078e+00,8.741991966962814331e-02,1.647396981716156006e-01,8.741992525756359100e-03,-8.843103408813476562e+00,8.741991966962814331e-02,1.294872462749481201e-01,-8.152319490909576416e-02,-8.876783370971679688e+00,1.647968888282775879e-01
-7.858535766601562500e+00,8.789812773466110229e-02,1.650964319705963135e-01,8.789813145995140076e-03,-8.839535713195800781e+00,8.789812773466110229e-02,1.298149228096008301e-01,-8.109316229820251465e-02,-8.873638153076171875e+00,1.655292212963104248e-01
-7.854968070983886719e+00,8.837633579969406128e-02,1.654531657695770264e-01,8.837633766233921051e-03,-8.835968017578125000e+00,8.837633579969406128e-02,1.301428973674774170e-01,-8.066055178642272949e-02,-8.870492935180664062e+00,1.662585139274597168e-01
-7.851400852203369141e+00,8.885454386472702026e-02,1.658098995685577393e-01,8.885454386472702026e-03,-8.832401275634765625e+00,8.885454386472702026e-02,1.304710507392883301e-01,-8.022513985633850098e-02,-8.867349624633789062e+00,1.669845283031463623e-01
-7.847833156585693359e+00,8.933275192975997925e-02,1.661666929721832275e-01,8.933275006711483002e-03,-8.828833580017089844e+00,8.933275192975997925e-02,1.307994425296783447e-01,-7.978735864162445068e-02,-8.864206314086914062e+00,1.677075028419494629e-01
-7.844265460968017578e+00,8.981095999479293823e-02,1.665234267711639404e-01,8.981096558272838593e-03,-8.825265884399414062e+00,8.981095999479293823e-02,1.311281025409698486e-01,-7.934711873531341553e-02,-8.861064910888671875e+00,1.684269607067108154e-01
-7.840698242187500000e+00,9.028916805982589722e-02,1.668801605701446533e-01,9.028917178511619568e-03,-8.821698188781738281e+00,9.028916805982589722e-02,1.314569413661956787e-01,-7.890449464321136475e-02,-8.857924461364746094e+00,1.691431999206542969e-01
-7.837130546569824219e+00,9.076736867427825928e-02,1.672369539737701416e-01,9.076736867427825928e-03,-8.818130493164062500e+00,9.076736867427825928e-02,1.317860037088394165e-01,-7.845947146415710449e-02,-8.854784011840820312e+00,1.698563396930694580e-01
-7.833562850952148438e+00,9.124557673931121826e-02,1.675936877727508545e-01,9.124557487666606903e-03,-8.814562797546386719e+00,9.124557673931121826e-02,1.321154534816741943e-01,-7.801201939582824707e-02,-8.851646423339843750e+00,1.705662012100219727e-01
-7.829995632171630859e+00,9.172378480434417725e-02,1.679504215717315674e-01,9.172379039227962494e-03,-8.810996055603027344e+00,9.172378480434417725e-02,1.324449479579925537e-01,-7.756242156028747559e-02,-8.848508834838867188e+00,1.712730526924133301e-01
-7.826427936553955078e+00,9.220199286937713623e-02,1.683072149753570557e-01,9.220199659466743469e-03,-8.807428359985351562e+00,9.220199286937713623e-02,1.327748000621795654e-01,-7.711036503314971924e-02,-8.845373153686523438e+00,1.719766259193420410e-01
-7.822860717773437500e+00,9.268020093441009521e-02,1.686638891696929932e-01,9.268020279705524445e-03,-8.803860664367675781e+00,9.268020093441009521e-02,1.331048011779785156e-01,-7.665605843067169189e-02,-8.842239379882812500e+00,1.726767122745513916e-01
-7.819293022155761719e+00,9.315840899944305420e-02,1.690206825733184814e-01,9.315840899944305420e-03,-8.800292968750000000e+00,9.315840899944305420e-02,1.334350407123565674e-01,-7.619963586330413818e-02,-8.839103698730468750e+00,1.733738183975219727e-01
-7.815725326538085938e+00,9.363661706447601318e-02,1.693774759769439697e-01,9.363661520183086395e-03,-8.796725273132324219e+00,9.363661706447601318e-02,1.337655335664749146e-01,-7.574102282524108887e-02,-8.835969924926757812e+00,1.740677654743194580e-01
-7.812158107757568359e+00,9.411482512950897217e-02,1.697341501712799072e-01,9.411483071744441986e-03,-8.793158531188964844e+00,9.411482512950897217e-02,1.340962350368499756e-01,-7.528039813041687012e-02,-8.832836151123046875e+00,1.747582554817199707e-01
-7.808590412139892578e+00,9.459303319454193115e-02,1.700909435749053955e-01,9.459303691983222961e-03,-8.789590835571289062e+00,9.459303319454193115e-02,1.344271004199981689e-01,-7.481753826141357422e-02,-8.829704284667968750e+00,1.754459738731384277e-01
-7.805022716522216797e+00,9.507124125957489014e-02,1.704477369785308838e-01,9.507124312222003937e-03,-8.786023139953613281e+00,9.507124125957489014e-02,1.347582489252090454e-01,-7.435259222984313965e-02,-8.826573371887207031e+00,1.761303246021270752e-01
-7.801455497741699219e+00,9.554944932460784912e-02,1.708044111728668213e-01,9.554944932460784912e-03,-8.782455444335937500e+00,9.554944932460784912e-02,1.350895464420318604e-01,-7.388587296009063721e-02,-8.823442459106445312e+00,1.768115460872650146e-01
-7.797887802124023438e+00,9.602765738964080811e-02,1.711612045764923096e-01,9.602765552699565887e-03,-8.778887748718261719e+00,9.602765738964080811e-02,1.354211866855621338e-01,-7.341708242893218994e-02,-8.820312500000000000e+00,1.774895489215850830e-01
-7.794320583343505859e+00,9.650586545467376709e-02,1.715179383754730225e-01,9.650587104260921478e-03,-8.775321006774902344e+00,9.650586545467376709e-02,1.357527971267700195e-01,-7.294647395610809326e-02,-8.817183494567871094e+00,1.781642436981201172e-01
-7.790752887725830078e+00,9.698407351970672607e-02,1.718746721744537354e-01,9.698407724499702454e-03,-8.771753311157226562e+00,9.698407351970672607e-02,1.360847949981689453e-01,-7.247383892536163330e-02,-8.814054489135742188e+00,1.788359880447387695e-01
-7.787185192108154297e+00,9.746228158473968506e-02,1.722314655780792236e-01,9.746228344738483429e-03,-8.768185615539550781e+00,9.746228158473968506e-02,1.364169418811798096e-01,-7.199934124946594238e-02,-8.810925483703613281e+00,1.795043945312500000e-01
-7.783617973327636719e+00,9.794048964977264404e-02,1.725881993770599365e-01,9.794048964977264404e-03,-8.764617919921875000e+00,9.794048964977264404e-02,1.367492973804473877e-01,-7.152312994003295898e-02,-8.807797431945800781e+00,1.801696717739105225e-01
-7.780050277709960938e+00,9.841869026422500610e-02,1.729449331760406494e-01,9.841869585216045380e-03,-8.761050224304199219e+00,9.841869026422500610e-02,1.370819211006164551e-01,-7.104519009590148926e-02,-8.804670333862304688e+00,1.808318495750427246e-01
-7.776482582092285156e+00,9.889689832925796509e-02,1.733017265796661377e-01,9.889690205454826355e-03,-8.757482528686523438e+00,9.889689832925796509e-02,1.374146342277526855e-01,-7.056528329849243164e-02,-8.801542282104492188e+00,1.814907789230346680e-01
-7.772915363311767578e+00,9.937510639429092407e-02,1.736584603786468506e-01,9.937510825693607330e-03,-8.753915786743164062e+00,9.937510639429092407e-02,1.377476006746292114e-01,-7.008379697799682617e-02,-8.798417091369628906e+00,1.821466088294982910e-01
-7.769347667694091797e+00,9.985331445932388306e-02,1.740151941776275635e-01,9.985331445932388306e-03,-8.750348091125488281e+00,9.985331445932388306e-02,1.380807459354400635e-01,-6.960074603557586670e-02,-8.795289993286132812e+00,1.827990114688873291e-01
-7.765780448913574219e+00,1.003315225243568420e-01,1.743719279766082764e-01,1.003315206617116928e-02,-8.746780395507812500e+00,1.003315225243568420e-01,1.384141147136688232e-01,-6.911607086658477783e-02,-8.792163848876953125e+00,1.834484934806823730e-01
-7.762212753295898438e+00,1.008097305893898010e-01,1.747287213802337646e-01,1.008097361773252487e-02,-8.743212699890136719e+00,1.008097305893898010e-01,1.387477070093154907e-01,-6.862960755825042725e-02,-8.789038658142089844e+00,1.840947866439819336e-01
-7.758645057678222656e+00,1.012879386544227600e-01,1.750854551792144775e-01,1.012879423797130585e-02,-8.739645004272460938e+00,1.012879386544227600e-01,1.390815079212188721e-01,-6.814171373844146729e-02,-8.785913467407226562e+00,1.847377121448516846e-01
-7.755077838897705078e+00,1.017661467194557190e-01,1.754421889781951904e-01,1.017661485821008682e-02,-8.736078262329101562e+00,1.017661467194557190e-01,1.394154429435729980e-01,-6.765230000019073486e-02,-8.782789230346679688e+00,1.853776872158050537e-01
-7.751510143280029297e+00,1.022443547844886780e-01,1.757989823818206787e-01,1.022443547844886780e-02,-8.732510566711425781e+00,1.022443547844886780e-01,1.397496163845062256e-01,-6.716132164001464844e-02,-8.779664993286132812e+00,1.860143542289733887e-01
-7.747942447662353516e+00,1.027225628495216370e-01,1.761557161808013916e-01,1.027225609868764877e-02,-8.728942871093750000e+00,1.027225628495216370e-01,1.400840580463409424e-01,-6.666889786720275879e-02,-8.776540756225585938e+00,1.866478323936462402e-01
-7.744375228881835938e+00,1.032007709145545959e-01,1.765124499797821045e-01,1.032007765024900436e-02,-8.725375175476074219e+00,1.032007709145545959e-01,1.404185295104980469e-01,-6.617525219917297363e-02,-8.773417472839355469e+00,1.872780621051788330e-01
-7.740807533264160156e+00,1.036789789795875549e-01,1.768692433834075928e-01,1.036789827048778534e-02,-8.721807479858398438e+00,1.036789789795875549e-01,1.407532989978790283e-01,-6.568005681037902832e-02,-8.770292282104492188e+00,1.879051625728607178e-01
-7.737240314483642578e+00,1.041571870446205139e-01,1.772259771823883057e-01,1.041571889072656631e-02,-8.718240737915039062e+00,1.041571870446205139e-01,1.410881876945495605e-01,-6.518349051475524902e-02,-8.767168998718261719e+00,1.885290741920471191e-01
-7.733672618865966797e+00,1.046353951096534729e-01,1.775827109813690186e-01,1.046353951096534729e-02,-8.714673042297363281e+00,1.046353951096534729e-01,1.414233446121215820e-01,-6.468579173088073730e-02,-8.764045715332031250e+00,1.891497373580932617e-01
-7.730104923248291016e+00,1.051136031746864319e-01,1.779395043849945068e-01,1.051136013120412827e-02,-8.711105346679687500e+00,1.051136031746864319e-01,1.417588144540786743e-01,-6.418658792972564697e-02,-8.760921478271484375e+00,1.897671818733215332e-01
-7.726537704467773438e+00,1.055918112397193909e-01,1.782962381839752197e-01,1.055918168276548386e-02,-8.707537651062011719e+00,1.055918112397193909e-01,1.420943140983581543e-01,-6.368638575077056885e-02,-8.757799148559570312e+00,1.903814077377319336e-01
-7.722970008850097656e+00,1.060700193047523499e-01,1.786529719829559326e-01,1.060700230300426483e-02,-8.703969955444335938e+00,1.060700193047523499e-01,1.424301117658615112e-01,-6.318469345569610596e-02,-8.754674911499023438e+00,1.909924149513244629e-01
-7.719402313232421875e+00,1.065482273697853088e-01,1.790097653865814209e-01,1.065482292324304581e-02,-8.700402259826660156e+00,1.065482273697853088e-01,1.427660584449768066e-01,-6.268195807933807373e-02,-8.751552581787109375e+00,1.916001439094543457e-01
-7.715835094451904297e+00,1.070264354348182678e-01,1.793664991855621338e-01,1.070264354348182678e-02,-8.696835517883300781e+00,1.070264354348182678e-01,1.431021690368652344e-01,-6.217812001705169678e-02,-8.748428344726562500e+00,1.922047138214111328e-01
-7.712267398834228516e+00,1.075046434998512268e-01,1.797232329845428467e-01,1.075046416372060776e-02,-8.693267822265625000e+00,1.075046434998512268e-01,1.434385478496551514e-01,-6.167311966419219971e-02,-8.745304107666015625e+00,1.928059160709381104e-01
-7.708700180053710938e+00,1.079828515648841858e-01,1.800799667835235596e-01,1.079828571528196335e-02,-8.689700126647949219e+00,1.079828515648841858e-01,1.437750756740570068e-01,-6.116718053817749023e-02,-8.742181777954101562e+00,1.934040486812591553e-01
-7.705132484436035156e+00,1.084610596299171448e-01,1.804367601871490479e-01,1.084610633552074432e-02,-8.686132431030273438e+00,1.084610596299171448e-01,1.441119164228439331e-01,-6.066003441810607910e-02,-8.739057540893554688e+00,1.939986646175384521e-01
-7.701564788818359375e+00,1.089392676949501038e-01,1.807934939861297607e-01,1.089392695575952530e-02,-8.682564735412597656e+00,1.089392676949501038e-01,1.444488763809204102e-01,-6.015187501907348633e-02,-8.735934257507324219e+00,1.945904195308685303e-01
