-9.517785072326660156e+00,1.879798481240868568e-03,0.000000000000000000e+00,2.088665060000494123e-04,8.399027824401855469e+00,1.879798481240868568e-03,1.416231505572795868e-02,-8.638685941696166992e-02,-2.799887418746948242e+00,5.812734737992286682e-02
-9.513582229614257812e+00,2.287183655425906181e-03,0.000000000000000000e+00,2.541315334383398294e-04,8.395666122436523438e+00,2.287183655425906181e-03,1.428104750812053680e-02,-8.557680249214172363e-02,-2.863589525222778320e+00,5.930250138044357300e-02
-9.509380340576171875e+00,2.993965521454811096e-03,1.195445656776428223e-05,2.993965463247150183e-04,-1.049038028717041016e+01,2.993965521454811096e-03,1.438215188682079315e-02,-8.475869894027709961e-02,-2.925248146057128906e+00,6.086285784840583801e-02
-9.505177497863769531e+00,3.446615766733884811e-03,4.322268068790435791e-04,3.446615883149206638e-04,-1.048617744445800781e+01,3.446615766733884811e-03,1.450501196086406708e-02,-8.392436802387237549e-02,-2.988063097000122070e+00,6.209040433168411255e-02
-9.500974655151367188e+00,3.899266012012958527e-03,8.524991571903228760e-04,3.899266012012958527e-04,-1.048197460174560547e+01,3.899266012012958527e-03,1.463135890662670135e-02,-8.307768404483795166e-02,-3.050552368164062500e+00,6.331470608711242676e-02
-9.496771812438964844e+00,4.351916257292032242e-03,1.272831112146377563e-03,4.351916431915014982e-04,-1.047777175903320312e+01,4.351916257292032242e-03,1.476131193339824677e-02,-8.221881836652755737e-02,-3.112719297409057617e+00,6.453540921211242676e-02
-9.492568969726562500e+00,4.804566502571105957e-03,1.693103462457656860e-03,4.804566560778766870e-04,-1.047356891632080078e+01,4.804566502571105957e-03,1.489464752376079559e-02,-8.134790509939193726e-02,-3.174549341201782227e+00,6.575252115726470947e-02
-9.488366127014160156e+00,5.257216747850179672e-03,2.113375812768936157e-03,5.257216980680823326e-04,-1.046936607360839844e+01,5.257216747850179672e-03,1.503136567771434784e-02,-8.046509325504302979e-02,-3.236042261123657227e+00,6.696575880050659180e-02
-9.484164237976074219e+00,5.709866993129253387e-03,2.533588558435440063e-03,5.709867109544575214e-04,-1.046516418457031250e+01,5.709866993129253387e-03,1.517127268016338348e-02,-7.957071065902709961e-02,-3.297182083129882812e+00,6.817489862442016602e-02
-9.479961395263671875e+00,6.162517238408327103e-03,2.953860908746719360e-03,6.162517238408327103e-04,-1.046096134185791016e+01,6.162517238408327103e-03,1.531444303691387177e-02,-7.866457849740982056e-02,-3.357991933822631836e+00,6.938038766384124756e-02
-9.475758552551269531e+00,6.615167483687400818e-03,3.374133259057998657e-03,6.615167367272078991e-04,-1.045675849914550781e+01,6.615167483687400818e-03,1.546090655028820038e-02,-7.774701714515686035e-02,-3.418458223342895508e+00,7.058152556419372559e-02
-9.471555709838867188e+00,7.067817728966474533e-03,3.794405609369277954e-03,7.067818078212440014e-04,-1.045255565643310547e+01,7.067817728966474533e-03,1.561039499938488007e-02,-7.681811600923538208e-02,-3.478573083877563477e+00,7.177841663360595703e-02
-9.467352867126464844e+00,7.520467974245548248e-03,4.214677959680557251e-03,7.520468207076191902e-04,-1.044835281372070312e+01,7.520467974245548248e-03,1.576304249465465546e-02,-7.587811350822448730e-02,-3.538334131240844727e+00,7.297095656394958496e-02
-9.463150978088378906e+00,7.973117753863334656e-03,4.634890705347061157e-03,7.973117753863334656e-04,-1.044415092468261719e+01,7.973117753863334656e-03,1.591864041984081268e-02,-7.492747157812118530e-02,-3.597727060317993164e+00,7.415857911109924316e-02
-9.458947181701660156e+00,8.425788953900337219e-03,5.055282264947891235e-03,8.425788837485015392e-04,-1.043994712829589844e+01,8.425788953900337219e-03,1.607730798423290253e-02,-7.396562397480010986e-02,-3.656790018081665039e+00,7.534218579530715942e-02
-9.454744338989257812e+00,8.878438733518123627e-03,5.475554615259170532e-03,8.878438966348767281e-04,-1.043574428558349609e+01,8.878438733518123627e-03,1.623876206576824188e-02,-7.299347966909408569e-02,-3.715474367141723633e+00,7.652075588703155518e-02
-9.450541496276855469e+00,9.331088513135910034e-03,5.895826965570449829e-03,9.331088513135910034e-04,-1.043154144287109375e+01,9.331088513135910034e-03,1.640315167605876923e-02,-7.201087474822998047e-02,-3.773791074752807617e+00,7.769443094730377197e-02
-9.446339607238769531e+00,9.783739224076271057e-03,6.316039711236953735e-03,9.783739224076271057e-04,-1.042733955383300781e+01,9.783739224076271057e-03,1.657026819884777069e-02,-7.101821899414062500e-02,-3.831729650497436523e+00,7.886275649070739746e-02
-9.442136764526367188e+00,1.023638993501663208e-02,6.736312061548233032e-03,1.023638993501663208e-03,-1.042313671112060547e+01,1.023638993501663208e-02,1.674036495387554169e-02,-7.001521438360214233e-02,-3.889308929443359375e+00,8.002642542123794556e-02
-9.437933921813964844e+00,1.068903971463441849e-02,7.156584411859512329e-03,1.068903948180377483e-03,-1.041893386840820312e+01,1.068903971463441849e-02,1.691293530166149139e-02,-6.900249421596527100e-02,-3.946513891220092773e+00,8.118475228548049927e-02
-9.433731079101562500e+00,1.114168949425220490e-02,7.576856762170791626e-03,1.114169019274413586e-03,-1.041473102569580078e+01,1.114168949425220490e-02,1.708845607936382294e-02,-6.798001378774642944e-02,-4.003350257873535156e+00,8.233760297298431396e-02
-9.429528236389160156e+00,1.159434020519256592e-02,7.997188717126846313e-03,1.159434090368449688e-03,-1.041052818298339844e+01,1.159434020519256592e-02,1.726658456027507782e-02,-6.694803386926651001e-02,-4.059804439544677734e+00,8.348527550697326660e-02
-9.425325393676757812e+00,1.204699091613292694e-02,8.417461067438125610e-03,1.204699161462485790e-03,-1.040632534027099609e+01,1.204699091613292694e-02,1.744724623858928680e-02,-6.590676307678222656e-02,-4.115878105163574219e+00,8.462727069854736328e-02
-9.421123504638671875e+00,1.249964069575071335e-02,8.837614208459854126e-03,1.249964116141200066e-03,-1.040212345123291016e+01,1.249964069575071335e-02,1.763059012591838837e-02,-6.485643982887268066e-02,-4.171559810638427734e+00,8.576369285583496094e-02
-9.416920661926269531e+00,1.295229047536849976e-02,9.257946163415908813e-03,1.295229070819914341e-03,-1.039792060852050781e+01,1.295229047536849976e-02,1.781645230948925018e-02,-6.379699707031250000e-02,-4.226870536804199219e+00,8.689457178115844727e-02
-9.412717819213867188e+00,1.340494118630886078e-02,9.678218513727188110e-03,1.340494141913950443e-03,-1.039371776580810547e+01,1.340494118630886078e-02,1.800475828349590302e-02,-6.272881478071212769e-02,-4.281794548034667969e+00,8.801953494548797607e-02
-9.408514976501464844e+00,1.385759189724922180e-02,1.009849086403846741e-02,1.385759213007986546e-03,-1.038951492309570312e+01,1.385759189724922180e-02,1.819586567580699921e-02,-6.165196746587753296e-02,-4.336334705352783203e+00,8.913873136043548584e-02
-9.404312133789062500e+00,1.431024167686700821e-02,1.051876321434974670e-02,1.431024167686700821e-03,-1.038531208038330078e+01,1.431024167686700821e-02,1.838923804461956024e-02,-6.056685000658035278e-02,-4.390482425689697266e+00,9.025174379348754883e-02
-9.400110244750976562e+00,1.476289145648479462e-02,1.093897596001625061e-02,1.476289122365415096e-03,-1.038111019134521484e+01,1.476289145648479462e-02,1.858499459922313690e-02,-5.947369337081909180e-02,-4.444229602813720703e+00,9.135881811380386353e-02
-9.395907402038574219e+00,1.521554216742515564e-02,1.135924831032752991e-02,1.521554193459451199e-03,-1.037690734863281250e+01,1.521554216742515564e-02,1.878340356051921844e-02,-5.837235599756240845e-02,-4.497598171234130859e+00,9.245997667312622070e-02
-9.391704559326171875e+00,1.566819287836551666e-02,1.177952066063880920e-02,1.566819264553487301e-03,-1.037270450592041016e+01,1.566819287836551666e-02,1.898395828902721405e-02,-5.726308375597000122e-02,-4.550570964813232422e+00,9.355470538139343262e-02
-9.387501716613769531e+00,1.612084358930587769e-02,1.219979301095008850e-02,1.612084335647523403e-03,-1.036850166320800781e+01,1.612084358930587769e-02,1.918703131377696991e-02,-5.614621937274932861e-02,-4.603154659271240234e+00,9.464333206415176392e-02
-9.383298873901367188e+00,1.657349243760108948e-02,1.262012496590614319e-02,1.657349290326237679e-03,-1.036429882049560547e+01,1.657349243760108948e-02,1.939232461154460907e-02,-5.502197891473770142e-02,-4.655337333679199219e+00,9.572561830282211304e-02
-9.379096031188964844e+00,1.702614314854145050e-02,1.304039731621742249e-02,1.702614361420273781e-03,-1.036009597778320312e+01,1.702614314854145050e-02,1.960016600787639618e-02,-5.389039218425750732e-02,-4.707129001617431641e+00,9.680153429508209229e-02
-9.374894142150878906e+00,1.747879385948181152e-02,1.346055045723915100e-02,1.747879432514309883e-03,-1.035589408874511719e+01,1.747879385948181152e-02,1.981016807258129120e-02,-5.275205522775650024e-02,-4.758511066436767578e+00,9.787089377641677856e-02
-9.370691299438476562e+00,1.793144270777702332e-02,1.388088241219520569e-02,1.793144270777702332e-03,-1.035169124603271484e+01,1.793144270777702332e-02,2.002258412539958954e-02,-5.160657316446304321e-02,-4.809505462646484375e+00,9.893365204334259033e-02
-9.366488456726074219e+00,1.838409341871738434e-02,1.430115476250648499e-02,1.838409341871738434e-03,-1.034748840332031250e+01,1.838409341871738434e-02,2.023729495704174042e-02,-5.045454204082489014e-02,-4.860098838806152344e+00,9.999001026153564453e-02
-9.362285614013671875e+00,1.883674412965774536e-02,1.472142711281776428e-02,1.883674412965774536e-03,-1.034328556060791016e+01,1.883674412965774536e-02,2.045425586402416229e-02,-4.929600656032562256e-02,-4.910295486450195312e+00,1.010396182537078857e-01
-9.358082771301269531e+00,1.928939484059810638e-02,1.514169946312904358e-02,1.928939484059810638e-03,-1.033908271789550781e+01,1.928939484059810638e-02,2.067337743937969208e-02,-4.813104867935180664e-02,-4.960093975067138672e+00,1.020827740430831909e-01
-9.353879928588867188e+00,1.974204555153846741e-02,1.556197181344032288e-02,1.974204555153846741e-03,-1.033487987518310547e+01,1.974204555153846741e-02,2.089489810168743134e-02,-4.696006327867507935e-02,-5.009494304656982422e+00,1.031190454959869385e-01
-9.349678039550781250e+00,2.019469439983367920e-02,1.598218455910682678e-02,2.019469393417239189e-03,-1.033067798614501953e+01,2.019469439983367920e-02,2.111856453120708466e-02,-4.578343033790588379e-02,-5.058480262756347656e+00,1.041485965251922607e-01
-9.345475196838378906e+00,2.064734511077404022e-02,1.640245690941810608e-02,2.064734464511275291e-03,-1.032647514343261719e+01,2.064734511077404022e-02,2.134452573955059052e-02,-4.460089653730392456e-02,-5.107075214385986328e+00,1.051712781190872192e-01
-9.341272354125976562e+00,2.109999582171440125e-02,1.682272925972938538e-02,2.109999535605311394e-03,-1.032227230072021484e+01,2.109999582171440125e-02,2.157269231975078583e-02,-4.341272264719009399e-02,-5.155270099639892578e+00,1.061871722340583801e-01
-9.337069511413574219e+00,2.155264467000961304e-02,1.724306121468544006e-02,2.155264606699347496e-03,-1.031806945800781250e+01,2.155264467000961304e-02,2.180309407413005829e-02,-4.221939295530319214e-02,-5.203065872192382812e+00,1.071960404515266418e-01
-9.332866668701171875e+00,2.200529538094997406e-02,1.766333356499671936e-02,2.200529677793383598e-03,-1.031386661529541016e+01,2.200529538094997406e-02,2.203576080501079559e-02,-4.102072864770889282e-02,-5.250463008880615234e+00,1.081980839371681213e-01
-9.328664779663085938e+00,2.245794609189033508e-02,1.808348670601844788e-02,2.245794748887419701e-03,-1.030966472625732422e+01,2.245794609189033508e-02,2.227063290774822235e-02,-3.981754928827285767e-02,-5.297444343566894531e+00,1.091930344700813293e-01
-9.324461936950683594e+00,2.291059680283069611e-02,1.850381866097450256e-02,2.291059819981455803e-03,-1.030546188354492188e+01,2.291059680283069611e-02,2.250762097537517548e-02,-3.860924392938613892e-02,-5.344038486480712891e+00,1.101812049746513367e-01
-9.320259094238281250e+00,2.336324751377105713e-02,1.892409101128578186e-02,2.336324891075491905e-03,-1.030125904083251953e+01,2.336324751377105713e-02,2.274696342647075653e-02,-3.739667683839797974e-02,-5.390228271484375000e+00,1.111622974276542664e-01
-9.316056251525878906e+00,2.381589636206626892e-02,1.934436336159706116e-02,2.381589729338884354e-03,-1.029705619812011719e+01,2.381589636206626892e-02,2.298860065639019012e-02,-3.617944568395614624e-02,-5.436023712158203125e+00,1.121361851692199707e-01
-9.311853408813476562e+00,2.426854707300662994e-02,1.976463571190834045e-02,2.426854800432920456e-03,-1.029285335540771484e+01,2.426854707300662994e-02,2.323241345584392548e-02,-3.495810180902481079e-02,-5.481420040130615234e+00,1.131031736731529236e-01
-9.307650566101074219e+00,2.472119778394699097e-02,2.018490806221961975e-02,2.472119871526956558e-03,-1.028865051269531250e+01,2.472119778394699097e-02,2.347822301089763641e-02,-3.373286873102188110e-02,-5.526411533355712891e+00,1.140629947185516357e-01
-9.303448677062988281e+00,2.517384663224220276e-02,2.060512080788612366e-02,2.517384709790349007e-03,-1.028444862365722656e+01,2.517384663224220276e-02,2.372641675174236298e-02,-3.250391036272048950e-02,-5.570998191833496094e+00,1.150156185030937195e-01
-9.299245834350585938e+00,2.562649734318256378e-02,2.102539315819740295e-02,2.562649780884385109e-03,-1.028024578094482422e+01,2.562649734318256378e-02,2.397687546908855438e-02,-3.127124160528182983e-02,-5.615198612213134766e+00,1.159610152244567871e-01
-9.295042991638183594e+00,2.607914805412292480e-02,2.144566550850868225e-02,2.607914851978421211e-03,-1.027604293823242188e+01,2.607914805412292480e-02,2.422942034900188446e-02,-3.003496676683425903e-02,-5.659001827239990234e+00,1.168994456529617310e-01
-9.290840148925781250e+00,2.653179876506328583e-02,2.186599746346473694e-02,2.653179923072457314e-03,-1.027184009552001953e+01,2.653179876506328583e-02,2.448443882167339325e-02,-2.879553288221359253e-02,-5.702407360076904297e+00,1.178306043148040771e-01
-9.286637306213378906e+00,2.698444947600364685e-02,2.228626981377601624e-02,2.698444994166493416e-03,-1.026763725280761719e+01,2.698444947600364685e-02,2.474139444530010223e-02,-2.755299955606460571e-02,-5.745416164398193359e+00,1.187547296285629272e-01
-9.282435417175292969e+00,2.743709832429885864e-02,2.270642295479774475e-02,2.743709832429885864e-03,-1.026343536376953125e+01,2.743709832429885864e-02,2.500088326632976532e-02,-2.630782872438430786e-02,-5.788024425506591797e+00,1.196715384721755981e-01
-9.278232574462890625e+00,2.788974903523921967e-02,2.312675490975379944e-02,2.788974903523921967e-03,-1.025923252105712891e+01,2.788974903523921967e-02,2.526239864528179169e-02,-2.505966275930404663e-02,-5.830247402191162109e+00,1.205812320113182068e-01
-9.274029731750488281e+00,2.834239974617958069e-02,2.354702726006507874e-02,2.834239974617958069e-03,-1.025502967834472656e+01,2.834239974617958069e-02,2.552614919841289520e-02,-2.380899339914321899e-02,-5.872076034545898438e+00,1.214838027954101562e-01
-9.269826889038085938e+00,2.879504859447479248e-02,2.396729961037635803e-02,2.879504812881350517e-03,-1.025082683563232422e+01,2.879504859447479248e-02,2.579246275126934052e-02,-2.255595475435256958e-02,-5.913517951965332031e+00,1.223791241645812988e-01
-9.265624046325683594e+00,2.924769930541515350e-02,2.438757196068763733e-02,2.924769883975386620e-03,-1.024662399291992188e+01,2.924769930541515350e-02,2.606089226901531219e-02,-2.130066603422164917e-02,-5.954567432403564453e+00,1.232671812176704407e-01
-9.261421203613281250e+00,2.970035001635551453e-02,2.480784431099891663e-02,2.970034955069422722e-03,-1.024242115020751953e+01,2.970035001635551453e-02,2.633152715861797333e-02,-2.004344016313552856e-02,-5.995228290557861328e+00,1.241480708122253418e-01
-9.257219314575195312e+00,3.015300072729587555e-02,2.522805705666542053e-02,3.015300026163458824e-03,-1.023821926116943359e+01,3.015300072729587555e-02,2.660433761775493622e-02,-1.878466457128524780e-02,-6.035492420196533203e+00,1.250217556953430176e-01
-9.253016471862792969e+00,3.060565143823623657e-02,2.564832940697669983e-02,3.060565097257494926e-03,-1.023401641845703125e+01,3.060565143823623657e-02,2.687986008822917938e-02,-1.752401143312454224e-02,-6.075376033782958984e+00,1.258882582187652588e-01
-9.248813629150390625e+00,3.105830028653144836e-02,2.606860175728797913e-02,3.105830168351531029e-03,-1.022981357574462891e+01,3.105830028653144836e-02,2.715737931430339813e-02,-1.626179367303848267e-02,-6.114877700805664062e+00,1.267477571964263916e-01
-9.244610786437988281e+00,3.151094913482666016e-02,2.648893371224403381e-02,3.151095006614923477e-03,-1.022561073303222656e+01,3.151094913482666016e-02,2.743728272616863251e-02,-1.499817520380020142e-02,-6.153997898101806641e+00,1.275998800992965698e-01
-9.240407943725585938e+00,3.196360170841217041e-02,2.690920606255531311e-02,3.196360310539603233e-03,-1.022140789031982422e+01,3.196360170841217041e-02,2.771962992846965790e-02,-1.373352855443954468e-02,-6.192735195159912109e+00,1.284449398517608643e-01
-9.236206054687500000e+00,3.241625055670738220e-02,2.732935920357704163e-02,3.241625148802995682e-03,-1.021720600128173828e+01,3.241625055670738220e-02,2.800406329333782196e-02,-1.246813684701919556e-02,-6.231083393096923828e+00,1.292827278375625610e-01
-9.232003211975097656e+00,3.286890313029289246e-02,2.774969115853309631e-02,3.286890452727675438e-03,-1.021300315856933594e+01,3.286890313029289246e-02,2.829105965793132782e-02,-1.120164245367050171e-02,-6.269059658050537109e+00,1.301135271787643433e-01
-9.227800369262695312e+00,3.332155197858810425e-02,2.816996350884437561e-02,3.332155290991067886e-03,-1.020880031585693359e+01,3.332155197858810425e-02,2.858023159205913544e-02,-9.934522211551666260e-03,-6.306660175323486328e+00,1.309371441602706909e-01
-9.223597526550292969e+00,3.377420082688331604e-02,2.859023585915565491e-02,3.377420129254460335e-03,-1.020459747314453125e+01,3.377420082688331604e-02,2.887214533984661102e-02,-8.666925132274627686e-03,-6.343885898590087891e+00,1.317535936832427979e-01
-9.219394683837890625e+00,3.422685340046882629e-02,2.901050820946693420e-02,3.422685433179140091e-03,-1.020039463043212891e+01,3.422685340046882629e-02,2.916608564555644989e-02,-7.398687303066253662e-03,-6.380739688873291016e+00,1.325631737709045410e-01
-9.215191841125488281e+00,3.467950224876403809e-02,2.943078055977821350e-02,3.467950271442532539e-03,-1.019619178771972656e+01,3.467950224876403809e-02,2.946264855563640594e-02,-6.130553781986236572e-03,-6.417217731475830078e+00,1.333656311035156250e-01
-9.210989952087402344e+00,3.513215482234954834e-02,2.985099330544471741e-02,3.513215575367212296e-03,-1.019198989868164062e+01,3.513215482234954834e-02,2.976123802363872528e-02,-4.862658679485321045e-03,-6.453320026397705078e+00,1.341608166694641113e-01
-9.206787109375000000e+00,3.558480367064476013e-02,3.027126565575599670e-02,3.558480413630604744e-03,-1.018778705596923828e+01,3.558480367064476013e-02,3.006277792155742645e-02,-3.594703972339630127e-03,-6.489061355590820312e+00,1.349492818117141724e-01
-9.202584266662597656e+00,3.603745251893997192e-02,3.069153800606727600e-02,3.603745251893997192e-03,-1.018358421325683594e+01,3.603745251893997192e-02,3.036634437739849091e-02,-2.326853573322296143e-03,-6.524435997009277344e+00,1.357306689023971558e-01
-9.198381423950195312e+00,3.649010509252548218e-02,3.111186996102333069e-02,3.649010555818676949e-03,-1.017938137054443359e+01,3.649010509252548218e-02,3.067250363528728485e-02,-1.059330999851226807e-03,-6.559449195861816406e+00,1.365051716566085815e-01
-9.194178581237792969e+00,3.694275394082069397e-02,3.153214231133460999e-02,3.694275394082069397e-03,-1.017517852783203125e+01,3.694275394082069397e-02,3.098095767199993134e-02,2.074018120765686035e-04,-6.594097614288330078e+00,1.372726559638977051e-01
-9.189975738525390625e+00,3.739540278911590576e-02,3.195241466164588928e-02,3.739540232345461845e-03,-1.017097568511962891e+01,3.739540278911590576e-02,3.129203617572784424e-02,1.473657786846160889e-03,-6.628386497497558594e+00,1.380332112312316895e-01
-9.185773849487304688e+00,3.784805536270141602e-02,3.237262740731239319e-02,3.784805536270141602e-03,-1.016677379608154297e+01,3.784805536270141602e-02,3.160534799098968506e-02,2.738393843173980713e-03,-6.662307262420654297e+00,1.387868970632553101e-01
-9.181571006774902344e+00,3.830070421099662781e-02,3.279289975762367249e-02,3.830070374533534050e-03,-1.016257095336914062e+01,3.830070421099662781e-02,3.192143142223358154e-02,4.002727568149566650e-03,-6.695881843566894531e+00,1.395337879657745361e-01
-9.177368164062500000e+00,3.875335305929183960e-02,3.321317210793495178e-02,3.875335445627570152e-03,-1.015836811065673828e+01,3.875335305929183960e-02,3.223983943462371826e-02,5.265884101390838623e-03,-6.729100704193115234e+00,1.402736902236938477e-01
-9.173165321350097656e+00,3.920600563287734985e-02,3.363344445824623108e-02,3.920600749552249908e-03,-1.015416526794433594e+01,3.920600563287734985e-02,3.256089985370635986e-02,6.527684628963470459e-03,-6.761970996856689453e+00,1.410071402788162231e-01
-9.168962478637695312e+00,3.965865448117256165e-02,3.405371680855751038e-02,3.965865354984998703e-03,-1.014996242523193359e+01,3.965865448117256165e-02,3.288425505161285400e-02,7.788024842739105225e-03,-6.794486999511718750e+00,1.417336910963058472e-01
-9.164760589599609375e+00,4.011130705475807190e-02,3.447392955422401428e-02,4.011130891740322113e-03,-1.014576053619384766e+01,4.011130705475807190e-02,3.321017324924468994e-02,9.046547114849090576e-03,-6.826649188995361328e+00,1.424534916877746582e-01
-9.160557746887207031e+00,4.056395590305328369e-02,3.489420190453529358e-02,4.056395497173070908e-03,-1.014155769348144531e+01,4.056395590305328369e-02,3.353886306285858154e-02,1.030374318361282349e-02,-6.858473300933837891e+00,1.431666016578674316e-01
-9.156354904174804688e+00,4.101660475134849548e-02,3.531447425484657288e-02,4.101660568267107010e-03,-1.013735485076904297e+01,4.101660475134849548e-02,3.386978805065155029e-02,1.155895739793777466e-02,-6.889955043792724609e+00,1.438733041286468506e-01
-9.152152061462402344e+00,4.146925732493400574e-02,3.573480620980262756e-02,4.146925639361143112e-03,-1.013315200805664062e+01,4.146925732493400574e-02,3.420345485210418701e-02,1.281247287988662720e-02,-6.921095371246337891e+00,1.445731669664382935e-01
-9.147949218750000000e+00,4.192190617322921753e-02,3.615507856011390686e-02,4.192190710455179214e-03,-1.012894916534423828e+01,4.192190617322921753e-02,3.453947603702545166e-02,1.406375318765640259e-02,-6.951895713806152344e+00,1.452664583921432495e-01
-9.143746376037597656e+00,4.237455874681472778e-02,3.657535091042518616e-02,4.237455781549215317e-03,-1.012474632263183594e+01,4.237455874681472778e-02,3.487814962863922119e-02,1.531273871660232544e-02,-6.982360363006591797e+00,1.459532976150512695e-01
-9.139544486999511719e+00,4.282720759510993958e-02,3.699556365609169006e-02,4.282720852643251419e-03,-1.012054443359375000e+01,4.282720759510993958e-02,3.521929681301116943e-02,1.655919104814529419e-02,-7.012482643127441406e+00,1.466336846351623535e-01
-9.135341644287109375e+00,4.327985644340515137e-02,3.741583600640296936e-02,4.327985923737287521e-03,-1.011634159088134766e+01,4.327985644340515137e-02,3.556306660175323486e-02,1.780363172292709351e-02,-7.042281627655029297e+00,1.473077237606048584e-01
-9.131138801574707031e+00,4.373250901699066162e-02,3.783610835671424866e-02,4.373250994831323624e-03,-1.011213874816894531e+01,4.373250901699066162e-02,3.590963780879974365e-02,1.904525607824325562e-02,-7.071750164031982422e+00,1.479752957820892334e-01
-9.126935958862304688e+00,4.418515786528587341e-02,3.825638070702552795e-02,4.418516065925359726e-03,-1.010793590545654297e+01,4.418515786528587341e-02,3.625856339931488037e-02,2.028427273035049438e-02,-7.100892543792724609e+00,1.486363857984542847e-01
-9.122733116149902344e+00,4.463780671358108521e-02,3.867665305733680725e-02,4.463780671358108521e-03,-1.010373306274414062e+01,4.463780671358108521e-02,3.661014139652252197e-02,2.152062207460403442e-02,-7.129707813262939453e+00,1.492913663387298584e-01
-9.118531227111816406e+00,4.509045928716659546e-02,3.909686580300331116e-02,4.509046208113431931e-03,-1.009953117370605469e+01,4.509045928716659546e-02,3.696419298648834229e-02,2.275372296571731567e-02,-7.158195495605468750e+00,1.499399989843368530e-01
-9.114328384399414062e+00,4.554310813546180725e-02,3.951713815331459045e-02,4.554310813546180725e-03,-1.009532833099365234e+01,4.554310813546180725e-02,3.732086718082427979e-02,2.398388832807540894e-02,-7.186367988586425781e+00,1.505825519561767578e-01
-9.110125541687011719e+00,4.599575698375701904e-02,3.993741050362586975e-02,4.599575884640216827e-03,-1.009112548828125000e+01,4.599575698375701904e-02,3.768040239810943604e-02,2.521110326051712036e-02,-7.214223861694335938e+00,1.512188315391540527e-01
-9.105922698974609375e+00,4.644840955734252930e-02,4.035774245858192444e-02,4.644840955734252930e-03,-1.008692264556884766e+01,4.644840955734252930e-02,3.804226219654083252e-02,2.643511444330215454e-02,-7.241763591766357422e+00,1.518489867448806763e-01
-9.101719856262207031e+00,4.690105840563774109e-02,4.077801480889320374e-02,4.690106026828289032e-03,-1.008271980285644531e+01,4.690105840563774109e-02,3.840692341327667236e-02,2.765554934740066528e-02,-7.268992424011230469e+00,1.524728983640670776e-01
-9.097517013549804688e+00,4.735371097922325134e-02,4.119828715920448303e-02,4.735371097922325134e-03,-1.007851696014404297e+01,4.735371097922325134e-02,3.877411782741546631e-02,2.887275069952011108e-02,-7.295909404754638672e+00,1.530910730361938477e-01
-9.093315124511718750e+00,4.780635982751846313e-02,4.161849990487098694e-02,4.780636169016361237e-03,-1.007431507110595703e+01,4.780635982751846313e-02,3.914381563663482666e-02,3.008606284856796265e-02,-7.322513103485107422e+00,1.537030786275863647e-01
-9.089112281799316406e+00,4.825900867581367493e-02,4.203877225518226624e-02,4.825900774449110031e-03,-1.007011222839355469e+01,4.825900867581367493e-02,3.951619565486907959e-02,3.129594773054122925e-02,-7.348816394805908203e+00,1.543093621730804443e-01
-9.084909439086914062e+00,4.871166124939918518e-02,4.245904460549354553e-02,4.871166311204433441e-03,-1.006590938568115234e+01,4.871166124939918518e-02,3.989146649837493896e-02,3.250227123498916626e-02,-7.374816894531250000e+00,1.549094617366790771e-01
-9.080706596374511719e+00,4.916431009769439697e-02,4.287931695580482483e-02,4.916430916637182236e-03,-1.006170654296875000e+01,4.916431009769439697e-02,4.026912152767181396e-02,3.370463103055953979e-02,-7.400516986846923828e+00,1.555040180683135986e-01
-9.076503753662109375e+00,4.961696267127990723e-02,4.329958930611610413e-02,4.961696453392505646e-03,-1.005750370025634766e+01,4.961696267127990723e-02,4.064945876598358154e-02,3.490298241376876831e-02,-7.425917625427246094e+00,1.560925990343093872e-01
-9.072301864624023438e+00,5.006961151957511902e-02,4.371980205178260803e-02,5.006961058825254440e-03,-1.005330181121826172e+01,5.006961151957511902e-02,4.103212058544158936e-02,3.609695285558700562e-02,-7.451016426086425781e+00,1.566756218671798706e-01
-9.068099021911621094e+00,5.052226036787033081e-02,4.414007440209388733e-02,5.052226129919290543e-03,-1.004909896850585938e+01,5.052226036787033081e-02,4.141773283481597900e-02,3.728721290826797485e-02,-7.475829601287841797e+00,1.572526395320892334e-01
-9.063896179199218750e+00,5.097491294145584106e-02,4.456034675240516663e-02,5.097491201013326645e-03,-1.004489612579345703e+01,5.097491294145584106e-02,4.180587828159332275e-02,3.847327083349227905e-02,-7.500350475311279297e+00,1.578243672847747803e-01
-9.059693336486816406e+00,5.142756178975105286e-02,4.498067870736122131e-02,5.142756272107362747e-03,-1.004069328308105469e+01,5.142756178975105286e-02,4.219670593738555908e-02,3.965509682893753052e-02,-7.524584293365478516e+00,1.583903580904006958e-01
-9.055490493774414062e+00,5.188021063804626465e-02,4.540095105767250061e-02,5.188021343201398849e-03,-1.003649044036865234e+01,5.188021063804626465e-02,4.259009659290313721e-02,4.083239287137985229e-02,-7.548529148101806641e+00,1.589506119489669800e-01
-9.051287651062011719e+00,5.233286321163177490e-02,4.582122340798377991e-02,5.233286414295434952e-03,-1.003228759765625000e+01,5.233286321163177490e-02,4.298613965511322021e-02,4.200530797243118286e-02,-7.572192192077636719e+00,1.595058441162109375e-01
-9.047085762023925781e+00,5.278551205992698669e-02,4.624143615365028381e-02,5.278551485389471054e-03,-1.002808570861816406e+01,5.278551205992698669e-02,4.338480532169342041e-02,4.317342489957809448e-02,-7.595571041107177734e+00,1.600551903247833252e-01
